# Phase: Heating
Heating 300 0
Heating 301 0
Heating 302 0
Heating 303 0
Heating 304 0
Heating 305 0
Heating 306 0
Heating 307 0
Heating 308 0
Heating 309 0
Heating 310 0
Heating 311 0
Heating 312 0
Heating 313 0
Heating 314 0
Heating 315 0
Heating 316 0
Heating 317 0
Heating 318 0
Heating 319 0
Heating 320 0
Heating 321 0
Heating 322 0
Heating 323 0
Heating 324 0
Heating 325 0
Heating 326 0
Heating 327 0
Heating 328 0
Heating 329 0
Heating 330 0
Heating 331 0
Heating 332 0
Heating 333 0
Heating 334 0
Heating 335 0
Heating 336 0
Heating 337 0
Heating 338 0
Heating 339 0
Heating 340 0
Heating 341 0
Heating 342 0
Heating 343 0
Heating 344 0
Heating 345 0
Heating 346 0
Heating 347 0
Heating 348 0
Heating 349 0
Heating 350 0
Heating 351 0
Heating 352 0
Heating 353 0
Heating 354 0
Heating 355 0
Heating 356 0
Heating 357 0
Heating 358 0
Heating 359 0
Heating 360 0
Heating 361 0
Heating 362 0
Heating 363 0
Heating 364 0
Heating 365 0
Heating 366 0
Heating 367 0
Heating 368 0
Heating 369 0
Heating 370 0
Heating 371 0
Heating 372 0
Heating 373 0
Heating 374 0
Heating 375 0
# Phase: Cooling
Cooling 375 0
Cooling 374 0
Cooling 373 0
Cooling 372 0
Cooling 371 0
Cooling 370 0
Cooling 369 0
Cooling 368 0
Cooling 367 0
Cooling 366 0
Cooling 365 0
Cooling 364 0
Cooling 363 0
Cooling 362 0
Cooling 361 0
Cooling 360 0
Cooling 359 0
Cooling 358 0
Cooling 357 0
Cooling 356 0
Cooling 355 0
Cooling 354 0
Cooling 353 0
Cooling 352 0
Cooling 351 0
Cooling 350 0
Cooling 349 0
Cooling 348 0
Cooling 347 0
Cooling 346 0
Cooling 345 0
Cooling 344 0
Cooling 343 0
Cooling 342 0
Cooling 341 0
Cooling 340 0
Cooling 339 0
Cooling 338 0
Cooling 337 0
Cooling 336 0
Cooling 335 0
Cooling 334 0
Cooling 333 0
Cooling 332 0
Cooling 331 0
Cooling 330 0
Cooling 329 0
Cooling 328 0
Cooling 327 0
Cooling 326 0
Cooling 325 0
Cooling 324 0
Cooling 323 0
Cooling 322 0
Cooling 321 0
Cooling 320 0
Cooling 319 0
Cooling 318 0
Cooling 317 0
Cooling 316 0
Cooling 315 0
Cooling 314 0
Cooling 313 0
Cooling 312 0
Cooling 311 0
Cooling 310 0
Cooling 309 0
Cooling 308 0
Cooling 307 0
Cooling 306 0
Cooling 305 0
Cooling 304 0
Cooling 303 0
Cooling 302 0
Cooling 301 0
Cooling 300 0
