# temp x0 rcond loop_time_microsec
300.000000 1000.000000
301.000000 1000.000000
302.000000 1000.000000
303.000000 1000.000000
304.000000 1000.000000
305.000000 1000.000000
306.000000 1000.000000
307.000000 1000.000000
308.000000 1000.000000
309.000000 999.853529
310.000000 999.560661
311.000000 999.120466
312.000000 998.828303
313.000000 998.534776
314.000000 998.241982
315.000000 997.816590
316.000000 997.670411
317.000000 997.090265
318.000000 995.778378
319.000000 993.307220
320.000000 991.726124
321.000000 988.758794
322.000000 984.761628
323.000000 979.052083
324.000000 970.638878
325.000000 961.718264
326.000000 949.166105
327.000000 936.168888
328.000000 922.014711
329.000000 907.054238
330.000000 887.015574
331.000000 864.242685
332.000000 840.354064
333.000000 810.020012
334.000000 777.821285
335.000000 740.454776
336.000000 693.704123
337.000000 646.936082
338.000000 590.099476
339.000000 539.612260
340.000000 482.660929
341.000000 416.485802
342.000000 342.780228
343.000000 255.611449
344.000000 191.983332
345.000000 124.634714
346.000000 74.323868
347.000000 38.058697
348.000000 21.243744
349.000000 9.773170
350.000000 5.563673
351.000000 4.182431
352.000000 3.203087
353.000000 2.627466
354.000000 2.117844
355.000000 1.834321
356.000000 1.633737
357.000000 1.488138
358.000000 1.376792
359.000000 1.295346
360.000000 1.239854
361.000000 1.179625
362.000000 1.135468
363.000000 1.106207
364.000000 1.086225
365.000000 1.068093
366.000000 1.050224
367.000000 1.036331
368.000000 1.027697
369.000000 1.021291
370.000000 1.015998
371.000000 1.012508
372.000000 1.009419
373.000000 1.006281
374.000000 1.004074
375.000000 1.003758
