# temp x0 rcond loop_time_microsec
300.000000 1000.000000
301.000000 1000.000000
302.000000 1000.000000
303.000000 1000.000000
304.000000 1000.000000
305.000000 1000.000000
306.000000 1000.000000
307.000000 1000.000000
308.000000 1000.000000
309.000000 1000.000000
310.000000 1000.000000
311.000000 1000.000000
312.000000 1000.000000
313.000000 1000.000000
314.000000 1000.000000
315.000000 1000.000000
316.000000 999.998535
317.000000 999.998535
318.000000 999.997070
319.000000 999.994141
320.000000 999.988282
321.000000 999.964858
322.000000 999.920916
323.000000 999.840387
324.000000 999.639711
325.000000 999.342501
326.000000 998.834720
327.000000 998.038915
328.000000 996.673131
329.000000 994.400590
330.000000 990.827932
331.000000 985.374256
332.000000 977.325261
333.000000 965.813647
334.000000 949.929392
335.000000 927.861050
336.000000 899.619373
337.000000 862.459120
338.000000 814.159955
339.000000 754.219237
340.000000 680.738055
341.000000 594.218152
342.000000 495.249661
343.000000 383.904599
344.000000 265.302212
345.000000 147.230224
346.000000 53.416490
347.000000 13.847078
348.000000 5.726885
349.000000 3.349611
350.000000 2.372108
351.000000 1.870076
352.000000 1.569055
353.000000 1.380046
354.000000 1.256048
355.000000 1.171178
356.000000 1.114108
357.000000 1.074929
358.000000 1.048581
359.000000 1.031015
360.000000 1.019485
361.000000 1.012139
362.000000 1.007351
363.000000 1.004352
364.000000 1.002519
365.000000 1.001376
366.000000 1.000727
367.000000 1.000351
368.000000 1.000191
369.000000 1.000103
370.000000 1.000044
371.000000 1.000025
372.000000 1.000006
373.000000 1.000003
374.000000 1.000000
375.000000 1.000000
